id,类型,命名空间/类,方法,子方法,调用形态,文档可用性,来源,路径类别,探测表达式,修正表达式,GP状态,GP存在,GP真名,GP近似名,GP备注,UI状态,UI存在,UI真名,UI近似名,UI备注,其它UI状态,实际范围,一致性判定,参数,返回
Q-CodeBuddyFuncsRawbool IsVisible( void ) const,QUERY,CodeBuddyFuncsRaw,bool IsVisible( void ) const,,Dot (Global),Both,moduleObjects,dot,CodeBuddyFuncsRaw.bool IsVisible( void ) const,,CF,否,,,文档转储命名空间：运行时不存在该全局,CF,否,,,文档转储命名空间：运行时不存在该全局,,双端未见,文档转储（非运行时命名空间）,,
Q-CodeBuddyFuncsRawCFunction: GetType,QUERY,CodeBuddyFuncsRaw,CFunction: GetType,,Dot (Global),Both,moduleObjects,dot,CodeBuddyFuncsRaw.CFunction: GetType,,CF,否,,,文档转储命名空间：运行时不存在该全局,CF,否,,,文档转储命名空间：运行时不存在该全局,,双端未见,文档转储（非运行时命名空间）,,
Q-CodeBuddyFuncsRawCFunction: ClearCallback,QUERY,CodeBuddyFuncsRaw,CFunction: ClearCallback,,Dot (Global),Both,moduleObjects,dot,CodeBuddyFuncsRaw.CFunction: ClearCallback,,CF,否,,,文档转储命名空间：运行时不存在该全局,CF,否,,,文档转储命名空间：运行时不存在该全局,,双端未见,文档转储（非运行时命名空间）,,
Q-CodeBuddyFuncsRawtable GetIndexedEntry( uint ),QUERY,CodeBuddyFuncsRaw,table GetIndexedEntry( uint ),,Dot (Global),Both,moduleObjects,dot,CodeBuddyFuncsRaw.table GetIndexedEntry( uint ),,CF,否,,,文档转储命名空间：运行时不存在该全局,CF,否,,,文档转储命名空间：运行时不存在该全局,,双端未见,文档转储（非运行时命名空间）,,
"Q-CodeBuddyFuncsRawvoid SetUnCheckTextureOffsetVal( float, float )",QUERY,CodeBuddyFuncsRaw,"void SetUnCheckTextureOffsetVal( float, float )",,Dot (Global),Both,moduleObjects,dot,"CodeBuddyFuncsRaw.void SetUnCheckTextureOffsetVal( float, float )",,CF,否,,,文档转储命名空间：运行时不存在该全局,CF,否,,,文档转储命名空间：运行时不存在该全局,,双端未见,文档转储（非运行时命名空间）,,
Q-CodeBuddyFuncsRawvoid SetVisibleOnWorld( bool ),QUERY,CodeBuddyFuncsRaw,void SetVisibleOnWorld( bool ),,Dot (Global),Both,moduleObjects,dot,CodeBuddyFuncsRaw.void SetVisibleOnWorld( bool ),,CF,否,,,文档转储命名空间：运行时不存在该全局,CF,否,,,文档转储命名空间：运行时不存在该全局,,双端未见,文档转储（非运行时命名空间）,,
Q-CodeBuddyFuncsRawint GetTouchPointIDByIndex( uint ) const,QUERY,CodeBuddyFuncsRaw,int GetTouchPointIDByIndex( uint ) const,,Dot (Global),Both,moduleObjects,dot,CodeBuddyFuncsRaw.int GetTouchPointIDByIndex( uint ) const,,CF,否,,,文档转储命名空间：运行时不存在该全局,CF,否,,,文档转储命名空间：运行时不存在该全局,,双端未见,文档转储（非运行时命名空间）,,
Q-CodeBuddyFuncsRawvoid SetParentRelativeSize( FGXVector2 ),QUERY,CodeBuddyFuncsRaw,void SetParentRelativeSize( FGXVector2 ),,Dot (Global),Both,moduleObjects,dot,CodeBuddyFuncsRaw.void SetParentRelativeSize( FGXVector2 ),,CF,否,,,文档转储命名空间：运行时不存在该全局,CF,否,,,文档转储命名空间：运行时不存在该全局,,双端未见,文档转储（非运行时命名空间）,,
"Q-CodeBuddyFuncsRawvoid ShowControlsByID( const char*, bool )",QUERY,CodeBuddyFuncsRaw,"void ShowControlsByID( const char*, bool )",,Dot (Global),Both,moduleObjects,dot,"CodeBuddyFuncsRaw.void ShowControlsByID( const char*, bool )",,CF,否,,,文档转储命名空间：运行时不存在该全局,CF,否,,,文档转储命名空间：运行时不存在该全局,,双端未见,文档转储（非运行时命名空间）,,
A-CodeBuddyFuncsRawvoid SetToBeginning( void ),ACTION,CodeBuddyFuncsRaw,void SetToBeginning( void ),,Dot (Global),Both,moduleObjects,dot,CodeBuddyFuncsRaw.void SetToBeginning( void ),,CF,否,,,文档转储命名空间：运行时不存在该全局,CF,否,,,文档转储命名空间：运行时不存在该全局,,双端未见,文档转储（非运行时命名空间）,,
Q-CodeBuddyFuncsRawbool IsAnyButtonDown( void ) const,QUERY,CodeBuddyFuncsRaw,bool IsAnyButtonDown( void ) const,,Dot (Global),Both,moduleObjects,dot,CodeBuddyFuncsRaw.bool IsAnyButtonDown( void ) const,,CF,否,,,文档转储命名空间：运行时不存在该全局,CF,否,,,文档转储命名空间：运行时不存在该全局,,双端未见,文档转储（非运行时命名空间）,,
A-CodeBuddyFuncsRawvoid ShowYTicks( bool ),ACTION,CodeBuddyFuncsRaw,void ShowYTicks( bool ),,Dot (Global),Both,moduleObjects,dot,CodeBuddyFuncsRaw.void ShowYTicks( bool ),,CF,否,,,文档转储命名空间：运行时不存在该全局,CF,否,,,文档转储命名空间：运行时不存在该全局,,双端未见,文档转储（非运行时命名空间）,,
Q-CodeBuddyFuncsRawCFunction: IsInGesture,QUERY,CodeBuddyFuncsRaw,CFunction: IsInGesture,,Dot (Global),Both,moduleObjects,dot,CodeBuddyFuncsRaw.CFunction: IsInGesture,,CF,否,,,文档转储命名空间：运行时不存在该全局,CF,否,,,文档转储命名空间：运行时不存在该全局,,双端未见,文档转储（非运行时命名空间）,,
Q-CodeBuddyFuncsRawint GetDeltaY( void ) const,QUERY,CodeBuddyFuncsRaw,int GetDeltaY( void ) const,,Dot (Global),Both,moduleObjects,dot,CodeBuddyFuncsRaw.int GetDeltaY( void ) const,,CF,否,,,文档转储命名空间：运行时不存在该全局,CF,否,,,文档转储命名空间：运行时不存在该全局,,双端未见,文档转储（非运行时命名空间）,,
Q-CodeBuddyFuncsRawbool IsGamepadActive( void ) const,QUERY,CodeBuddyFuncsRaw,bool IsGamepadActive( void ) const,,Dot (Global),Both,moduleObjects,dot,CodeBuddyFuncsRaw.bool IsGamepadActive( void ) const,,CF,否,,,文档转储命名空间：运行时不存在该全局,CF,否,,,文档转储命名空间：运行时不存在该全局,,双端未见,文档转储（非运行时命名空间）,,
A-CodeBuddyFuncsRawvoid ClearPopupParameters( void ),ACTION,CodeBuddyFuncsRaw,void ClearPopupParameters( void ),,Dot (Global),Both,moduleObjects,dot,CodeBuddyFuncsRaw.void ClearPopupParameters( void ),,CF,否,,,文档转储命名空间：运行时不存在该全局,CF,否,,,文档转储命名空间：运行时不存在该全局,,双端未见,文档转储（非运行时命名空间）,,
A-CodeBuddyFuncsRawCFunction: SetCycleType,ACTION,CodeBuddyFuncsRaw,CFunction: SetCycleType,,Dot (Global),Both,moduleObjects,dot,CodeBuddyFuncsRaw.CFunction: SetCycleType,,CF,否,,,文档转储命名空间：运行时不存在该全局,CF,否,,,文档转储命名空间：运行时不存在该全局,,双端未见,文档转储（非运行时命名空间）,,
Q-CodeBuddyFuncsRawCFunction: GetFilePath,QUERY,CodeBuddyFuncsRaw,CFunction: GetFilePath,,Dot (Global),Both,moduleObjects,dot,CodeBuddyFuncsRaw.CFunction: GetFilePath,,CF,否,,,文档转储命名空间：运行时不存在该全局,CF,否,,,文档转储命名空间：运行时不存在该全局,,双端未见,文档转储（非运行时命名空间）,,
"A-CodeBuddyFuncsRawvoid SetPercents( float, float )",ACTION,CodeBuddyFuncsRaw,"void SetPercents( float, float )",,Dot (Global),Both,moduleObjects,dot,"CodeBuddyFuncsRaw.void SetPercents( float, float )",,CF,否,,,文档转储命名空间：运行时不存在该全局,CF,否,,,文档转储命名空间：运行时不存在该全局,,双端未见,文档转储（非运行时命名空间）,,
A-CodeBuddyFuncsRawvoid SetFrame( int ),ACTION,CodeBuddyFuncsRaw,void SetFrame( int ),,Dot (Global),Both,moduleObjects,dot,CodeBuddyFuncsRaw.void SetFrame( int ),,CF,否,,,文档转储命名空间：运行时不存在该全局,CF,否,,,文档转储命名空间：运行时不存在该全局,,双端未见,文档转储（非运行时命名空间）,,
Q-CodeBuddyFuncsRawbool IsActive( void ),QUERY,CodeBuddyFuncsRaw,bool IsActive( void ),,Dot (Global),Both,moduleObjects,dot,CodeBuddyFuncsRaw.bool IsActive( void ),,CF,否,,,文档转储命名空间：运行时不存在该全局,CF,否,,,文档转储命名空间：运行时不存在该全局,,双端未见,文档转储（非运行时命名空间）,,
A-CodeBuddyFuncsRawvoid SetCounterClockwise( bool ),ACTION,CodeBuddyFuncsRaw,void SetCounterClockwise( bool ),,Dot (Global),Both,moduleObjects,dot,CodeBuddyFuncsRaw.void SetCounterClockwise( bool ),,CF,否,,,文档转储命名空间：运行时不存在该全局,CF,否,,,文档转储命名空间：运行时不存在该全局,,双端未见,文档转储（非运行时命名空间）,,
A-CodeBuddyFuncsRawvoid SetGamepadToolTipOn( bool ),ACTION,CodeBuddyFuncsRaw,void SetGamepadToolTipOn( bool ),,Dot (Global),Both,moduleObjects,dot,CodeBuddyFuncsRaw.void SetGamepadToolTipOn( bool ),,CF,否,,,文档转储命名空间：运行时不存在该全局,CF,否,,,文档转储命名空间：运行时不存在该全局,,双端未见,文档转储（非运行时命名空间）,,
A-CodeBuddyFuncsRawvoid SetPopupChangeHandler( function ),ACTION,CodeBuddyFuncsRaw,void SetPopupChangeHandler( function ),,Dot (Global),Both,moduleObjects,dot,CodeBuddyFuncsRaw.void SetPopupChangeHandler( function ),,CF,否,,,文档转储命名空间：运行时不存在该全局,CF,否,,,文档转储命名空间：运行时不存在该全局,,双端未见,文档转储（非运行时命名空间）,,
Q-CodeBuddyFuncsRawvoid CalculateVisibilityBox( void ),QUERY,CodeBuddyFuncsRaw,void CalculateVisibilityBox( void ),,Dot (Global),Both,moduleObjects,dot,CodeBuddyFuncsRaw.void CalculateVisibilityBox( void ),,CF,否,,,文档转储命名空间：运行时不存在该全局,CF,否,,,文档转储命名空间：运行时不存在该全局,,双端未见,文档转储（非运行时命名空间）,,
A-UnitManagerSetLifespan,ACTION,UnitManager,SetLifespan,,Dot (Global),GamePlay,moduleObjects,dot,UnitManager.SetLifespan,,nil,否,,,命名空间存在但无此成员,nil,否,,,命名空间存在但无此成员,,双端未见,文档存疑：GP 未见,"Unit:::object, newLifespan:::number",
Q-UnitManagerGetUnitType,QUERY,UnitManager,GetUnitType,,Dot (Global),GamePlay,moduleObjects,dot,UnitManager.GetUnitType,,nil,否,,,命名空间存在但无此成员,nil,否,,,命名空间存在但无此成员,,双端未见,文档存疑：GP 未见,Unit:::object,unitType:::string
Q-UnitManagerGetLifespan,QUERY,UnitManager,GetLifespan,,Dot (Global),Both,moduleObjects,dot,UnitManager.GetLifespan,,nil,否,,,命名空间存在但无此成员,nil,否,,,命名空间存在但无此成员,,双端未见,文档偏宽：双端均未见,Unit:::object,lifespan:::number
A-UnitManagerChangeLifespan,ACTION,UnitManager,ChangeLifespan,,Dot (Global),GamePlay,moduleObjects,dot,UnitManager.ChangeLifespan,,nil,否,,,命名空间存在但无此成员,nil,否,,,命名空间存在但无此成员,,双端未见,文档存疑：GP 未见,"Unit:::object, amount:::number",
A-UnitManagerResetLifespan,ACTION,UnitManager,ResetLifespan,,Dot (Global),GamePlay,moduleObjects,dot,UnitManager.ResetLifespan,,nil,否,,,命名空间存在但无此成员,nil,否,,,命名空间存在但无此成员,,双端未见,文档存疑：GP 未见,Unit:::object,
A-UnitManagerSetMaxHitPoints,ACTION,UnitManager,SetMaxHitPoints,,Dot (Global),GamePlay,moduleObjects,dot,UnitManager.SetMaxHitPoints,,nil,否,,,命名空间存在但无此成员,nil,否,,,命名空间存在但无此成员,,双端未见,文档存疑：GP 未见,"Unit:::object, newMaxHitPoints:::number",
Q-UnitManagerGetMaxHitPoints,QUERY,UnitManager,GetMaxHitPoints,,Dot (Global),Both,moduleObjects,dot,UnitManager.GetMaxHitPoints,,nil,否,,,命名空间存在但无此成员,nil,否,,,命名空间存在但无此成员,,双端未见,文档偏宽：双端均未见,Unit:::object,maxHitPoints:::number
A-UnitManagerChangeMaxHitPoints,ACTION,UnitManager,ChangeMaxHitPoints,,Dot (Global),GamePlay,moduleObjects,dot,UnitManager.ChangeMaxHitPoints,,nil,否,,,命名空间存在但无此成员,nil,否,,,命名空间存在但无此成员,,双端未见,文档存疑：GP 未见,"Unit:::object, amount:::number",
A-UnitManagerSetDefaultMaxHitPoints,ACTION,UnitManager,SetDefaultMaxHitPoints,,Dot (Global),GamePlay,moduleObjects,dot,UnitManager.SetDefaultMaxHitPoints,,nil,否,,,命名空间存在但无此成员,nil,否,,,命名空间存在但无此成员,,双端未见,文档存疑：GP 未见,"unitType:::string, playerID:::number, hitPoints:::number",
C-InstanceManager,CONTEXT,InstanceManager,,,Colon (Instance),Both,moduleObjects,colon-obj,__SC.C_InstanceManager,,nil,否,,,该上下文既无同名模块/全局，也无实例通道,table,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,
A-InstanceManagernew,ACTION,InstanceManager,new,,Colon (Instance),Both,moduleObjects,colon,__SC.C_InstanceManager.new,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,"instanceName:::string, rootControlName:::string, parentControl:::string",
Q-InstanceManagerGetInstance,QUERY,InstanceManager,GetInstance,,Colon (Instance),Both,moduleObjects,colon,__SC.C_InstanceManager.GetInstance,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,newParent:::object,instance:::object
Q-InstanceManagerGetAllocatedInstance,QUERY,InstanceManager,GetAllocatedInstance,,Colon (Instance),Both,moduleObjects,colon,__SC.C_InstanceManager.GetAllocatedInstance,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,index:::number,instance:::object
A-InstanceManagerReleaseInstance,ACTION,InstanceManager,ReleaseInstance,,Colon (Instance),Both,moduleObjects,colon,__SC.C_InstanceManager.ReleaseInstance,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,instance:::object,
A-InstanceManagerReleaseInstanceByParent,ACTION,InstanceManager,ReleaseInstanceByParent,,Colon (Instance),Both,moduleObjects,colon,__SC.C_InstanceManager.ReleaseInstanceByParent,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,controlInstance:::object,
Q-InstanceManagerFindInstanceByControl,QUERY,InstanceManager,FindInstanceByControl,,Colon (Instance),Both,moduleObjects,colon,__SC.C_InstanceManager.FindInstanceByControl,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,controlInstance:::object,instance:::object
A-InstanceManagerBuildInstance,ACTION,InstanceManager,BuildInstance,,Colon (Instance),Both,moduleObjects,colon,__SC.C_InstanceManager.BuildInstance,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,
A-InstanceManagerResetInstances,ACTION,InstanceManager,ResetInstances,,Colon (Instance),Both,moduleObjects,colon,__SC.C_InstanceManager.ResetInstances,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,
A-InstanceManagerDestroyInstances,ACTION,InstanceManager,DestroyInstances,,Colon (Instance),Both,moduleObjects,colon,__SC.C_InstanceManager.DestroyInstances,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,
C-GenerationalInstanceManager,CONTEXT,GenerationalInstanceManager,,,Colon (Instance),Both,moduleObjects,colon-obj,__SC.C_GenerationalInstanceManager,,nil,否,,,该上下文既无同名模块/全局，也无实例通道,table,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,
A-GenerationalInstanceManagernew,ACTION,GenerationalInstanceManager,new,,Colon (Instance),Both,moduleObjects,colon,__SC.C_GenerationalInstanceManager.new,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,"instanceName:::string, rootControlName:::string, parentControl:::string",
Q-GenerationalInstanceManagerGetInstance,QUERY,GenerationalInstanceManager,GetInstance,,Colon (Instance),Both,moduleObjects,colon,__SC.C_GenerationalInstanceManager.GetInstance,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,instance:::object
A-GenerationalInstanceManagerBuildInstance,ACTION,GenerationalInstanceManager,BuildInstance,,Colon (Instance),Both,moduleObjects,colon,__SC.C_GenerationalInstanceManager.BuildInstance,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,
A-GenerationalInstanceManagerResetInstances,ACTION,GenerationalInstanceManager,ResetInstances,,Colon (Instance),Both,moduleObjects,colon,__SC.C_GenerationalInstanceManager.ResetInstances,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,
C-PullDownInstanceManager,CONTEXT,PullDownInstanceManager,,,Colon (Instance),Both,moduleObjects,colon-obj,__SC.C_PullDownInstanceManager,,nil,否,,,该上下文既无同名模块/全局，也无实例通道,table,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,
A-PullDownInstanceManagernew,ACTION,PullDownInstanceManager,new,,Colon (Instance),Both,moduleObjects,colon,__SC.C_PullDownInstanceManager.new,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,"instanceName:::string, rootControlName:::string, pullDownControl:::string",
Q-PullDownInstanceManagerGetInstance,QUERY,PullDownInstanceManager,GetInstance,,Colon (Instance),Both,moduleObjects,colon,__SC.C_PullDownInstanceManager.GetInstance,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,instance:::object
A-PullDownInstanceManagerBuildInstance,ACTION,PullDownInstanceManager,BuildInstance,,Colon (Instance),Both,moduleObjects,colon,__SC.C_PullDownInstanceManager.BuildInstance,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,
A-PullDownInstanceManagerResetInstances,ACTION,PullDownInstanceManager,ResetInstances,,Colon (Instance),Both,moduleObjects,colon,__SC.C_PullDownInstanceManager.ResetInstances,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,
C-Relationship,CONTEXT,Relationship,,,Dot (Global),Both,moduleObjects,namespace,Relationship,,nil,否,,,命名空间在该上下文不存在,nil,否,,,命名空间在该上下文不存在,,双端未见,文档偏宽：双端均未见,,
A-RelationshipIsValidWithAI,ACTION,Relationship,IsValidWithAI,,Dot (Global),Both,moduleObjects,dot,Relationship.IsValidWithAI,,ERR,否,,,命名空间 Relationship 在该上下文不存在,ERR,否,,,命名空间 Relationship 在该上下文不存在,,双端未见,文档偏宽：双端均未见,relationshipType:::string,[True/False]:::boolean
A-RelationshipIsValidWithHuman,ACTION,Relationship,IsValidWithHuman,,Dot (Global),Both,moduleObjects,dot,Relationship.IsValidWithHuman,,ERR,否,,,命名空间 Relationship 在该上下文不存在,ERR,否,,,命名空间 Relationship 在该上下文不存在,,双端未见,文档偏宽：双端均未见,relationshipType:::string,[True/False]:::boolean
C-Tests.QuitApp,CONTEXT,Tests.QuitApp,,,Dot (Global),Both,moduleObjects,namespace,Tests.QuitApp,,ERR,否,,,命名空间在该上下文不存在,ERR,否,,,命名空间在该上下文不存在,,双端未见,文档偏宽：双端均未见,,
A-Tests.QuitAppRun,ACTION,Tests.QuitApp,Run,,Dot (Global),Both,moduleObjects,dot,Tests.QuitApp.Run,,ERR,否,,,命名空间 Tests.QuitApp 在该上下文不存在,ERR,否,,,命名空间 Tests.QuitApp 在该上下文不存在,,双端未见,文档偏宽：双端均未见,,
C-Tests.QuitGame,CONTEXT,Tests.QuitGame,,,Dot (Global),Both,moduleObjects,namespace,Tests.QuitGame,,ERR,否,,,命名空间在该上下文不存在,ERR,否,,,命名空间在该上下文不存在,,双端未见,文档偏宽：双端均未见,,
A-Tests.QuitGameRun,ACTION,Tests.QuitGame,Run,,Dot (Global),Both,moduleObjects,dot,Tests.QuitGame.Run,,ERR,否,,,命名空间 Tests.QuitGame 在该上下文不存在,ERR,否,,,命名空间 Tests.QuitGame 在该上下文不存在,,双端未见,文档偏宽：双端均未见,,
C-Tests.PauseGame,CONTEXT,Tests.PauseGame,,,Dot (Global),Both,moduleObjects,namespace,Tests.PauseGame,,ERR,否,,,命名空间在该上下文不存在,ERR,否,,,命名空间在该上下文不存在,,双端未见,文档偏宽：双端均未见,,
A-Tests.PauseGameRun,ACTION,Tests.PauseGame,Run,,Dot (Global),Both,moduleObjects,dot,Tests.PauseGame.Run,,ERR,否,,,命名空间 Tests.PauseGame 在该上下文不存在,ERR,否,,,命名空间 Tests.PauseGame 在该上下文不存在,,双端未见,文档偏宽：双端均未见,,
C-Tests.End,CONTEXT,Tests.End,,,Dot (Global),Both,moduleObjects,namespace,Tests.End,,ERR,否,,,命名空间在该上下文不存在,ERR,否,,,命名空间在该上下文不存在,,双端未见,文档偏宽：双端均未见,,
A-Tests.EndRun,ACTION,Tests.End,Run,,Dot (Global),Both,moduleObjects,dot,Tests.End.Run,,ERR,否,,,命名空间 Tests.End 在该上下文不存在,ERR,否,,,命名空间 Tests.End 在该上下文不存在,,双端未见,文档偏宽：双端均未见,,
C-TunerUtilities,CONTEXT,TunerUtilities,,,Colon (Instance),Both,moduleObjects,colon-obj,__SC.C_TunerUtilities,,nil,否,,,该上下文既无同名模块/全局，也无实例通道,table,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,
Q-TunerUtilitiesStringify,QUERY,TunerUtilities,Stringify,,Colon (Instance),Both,moduleObjects,colon,__SC.C_TunerUtilities.Stringify,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,
Q-TunerUtilitiesFromCSV,QUERY,TunerUtilities,FromCSV,,Colon (Instance),Both,moduleObjects,colon,__SC.C_TunerUtilities.FromCSV,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,
Q-TunerUtilitiesGetContextTree,QUERY,TunerUtilities,GetContextTree,,Colon (Instance),Both,moduleObjects,colon,__SC.C_TunerUtilities.GetContextTree,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,
Q-TunerUtilitiesGetControlChildren,QUERY,TunerUtilities,GetControlChildren,,Colon (Instance),Both,moduleObjects,colon,__SC.C_TunerUtilities.GetControlChildren,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,
Q-TunerUtilitiesGetControlString,QUERY,TunerUtilities,GetControlString,,Colon (Instance),Both,moduleObjects,colon,__SC.C_TunerUtilities.GetControlString,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,
Q-TunerUtilitiesOnContextTreeSelection,QUERY,TunerUtilities,OnContextTreeSelection,,Colon (Instance),Both,moduleObjects,colon,__SC.C_TunerUtilities.OnContextTreeSelection,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,
Q-TunerUtilitiesFindControlFromPath,QUERY,TunerUtilities,FindControlFromPath,,Colon (Instance),Both,moduleObjects,colon,__SC.C_TunerUtilities.FindControlFromPath,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,
Q-TunerUtilitiesGetNavigationOptions,QUERY,TunerUtilities,GetNavigationOptions,,Colon (Instance),Both,moduleObjects,colon,__SC.C_TunerUtilities.GetNavigationOptions,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,
Q-TunerUtilitiesSetNavigationOption,QUERY,TunerUtilities,SetNavigationOption,,Colon (Instance),Both,moduleObjects,colon,__SC.C_TunerUtilities.SetNavigationOption,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,
Q-TunerUtilitiesGetModalNavigationOptions,QUERY,TunerUtilities,GetModalNavigationOptions,,Colon (Instance),Both,moduleObjects,colon,__SC.C_TunerUtilities.GetModalNavigationOptions,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,
Q-TunerUtilitiesGetPopupNavigationOptions,QUERY,TunerUtilities,GetPopupNavigationOptions,,Colon (Instance),Both,moduleObjects,colon,__SC.C_TunerUtilities.GetPopupNavigationOptions,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,
Q-TunerUtilitiesNavigateForward,QUERY,TunerUtilities,NavigateForward,,Colon (Instance),Both,moduleObjects,colon,__SC.C_TunerUtilities.NavigateForward,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,
Q-TunerUtilitiesNavigateBackward,QUERY,TunerUtilities,NavigateBackward,,Colon (Instance),Both,moduleObjects,colon,__SC.C_TunerUtilities.NavigateBackward,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,
Q-TunerUtilitiesNavigateToRoot,QUERY,TunerUtilities,NavigateToRoot,,Colon (Instance),Both,moduleObjects,colon,__SC.C_TunerUtilities.NavigateToRoot,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,
Q-TunerUtilitiesSetSelectedControl,QUERY,TunerUtilities,SetSelectedControl,,Colon (Instance),Both,moduleObjects,colon,__SC.C_TunerUtilities.SetSelectedControl,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,
Q-TunerUtilitiesGetSelectedControlPath,QUERY,TunerUtilities,GetSelectedControlPath,,Colon (Instance),Both,moduleObjects,colon,__SC.C_TunerUtilities.GetSelectedControlPath,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,
Q-TunerUtilitiesSetSelectedControlPath,QUERY,TunerUtilities,SetSelectedControlPath,,Colon (Instance),Both,moduleObjects,colon,__SC.C_TunerUtilities.SetSelectedControlPath,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,
Q-TunerUtilitiesGetSelectedChildren,QUERY,TunerUtilities,GetSelectedChildren,,Colon (Instance),Both,moduleObjects,colon,__SC.C_TunerUtilities.GetSelectedChildren,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,文档偏宽：GP 未见,,
